"Code","ShortDescription","LongDescription","isBasicLevel","AggregateLevel","parentCode"
"67683","Other angles, shapes & sections, not further worked than hot-rolled, hot-drawn/extruded,/iron/non-alloy steel","Other angles, shapes and sections, not further worked than hot-rolled, hot-drawn or extruded, or iron or non-alloy steel",1,5,"6768"
"67684","Angles, shapes & sections, not further worked than cold-formed/cold-finished, of iron/non-alloy steel","Angles, shapes and sections, not further worked than cold-formed or cold-finished, of iron or non-alloy steel",1,5,"6768"
"67685","Other angles, shapes & sections, of iron/non-alloy steel","Other angles, shapes and sections, of iron or non-alloy steel",1,5,"6768"
"67686","Sheet piling of iron/steel, whether/not drilled, punched/made from assembled elements; welded angles, shapes & sections, of iron/steel","Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",1,5,"6768"
"67687","Angles, shapes & sections, of stainless steel","Angles, shapes and sections, of stainless steel",1,5,"6768"
"67688","Angles, shapes & sections, of other alloy steel","Angles, shapes and sections, of other alloy steel",1,5,"6768"
"677","Rails or railway track construction material, of iron or steel","Rails or railway track construction material, of iron or steel",0,3,"67"
"6770","Railway or tramway track construction material, of iron or steel","Railway or tramway track construction material, of iron or steel",0,4,"677"
"67701","Rails (including check rails & rack-rails), of iron/steel","Rails (including check rails and rack-rails), of iron or steel",1,5,"6770"
"67709","Other railway/tramway track construction material of iron/steel (i.e., switch-blades, crossing frogs, point rods & other crossing pieces, sleepers (cross-ties), fish-plates, chairs, chair wedges, sole-plates (base plates), rail clips, bedplates, t","Other railway or tramway track construction material of iron or steel (i.e., switch-blades, crossing frogs, point rods and other crossing pieces, sleepers (cross-ties), fish-plates, chairs, chair wedges, sole-plates (base plates), rail clips, bedplates, ties and other material specialized for joining or fixing rails)",1,5,"6770"
"678","Wire of iron or steel","Wire of iron or steel",0,3,"67"
"6781","Wire of iron or non-alloy steel","Wire of iron or non-alloy steel",0,4,"678"
"67814","Wire of iron/non-alloy steel, not plated/coated, whether/not polished","….not plated or coated, whether or not polished",1,5,"6781"
"67815","Wire of iron/non-alloy steel, plated/coated with zink/other base materials","….plated or coated with zink or other base materials",1,5,"6781"
"67819","Other Wire of iron/non-alloy steel","….other",1,5,"6781"
"6782","Wire of stainless steel or other alloy steel","Wire of stainless steel or other alloy steel",0,4,"678"
"67821","Wire of stainless steel","....of stainless steel",1,5,"6782"
"67829","Wire of other alloy steel","....of other alloy steel",1,5,"6782"
"679","Tubes, pipes and hollow profiles, and tube or pipe fittings, of iron or steel","Tubes, pipes and hollow profiles, and tube or pipe fittings, of iron or steel",0,3,"67"
"6791","Tubes, pipes and hollow profiles, seamless, of iron or steel","Tubes, pipes and hollow profiles, seamless, of iron or steel",0,4,"679"
"67911","Tubes, pipes & hollow profiles, of cast iron","Tubes, pipes and hollow profiles, of cast iron",1,5,"6791"
"67912","Line pipe of a kind used for oil/gas pipelines, of iron (other than cast iron)/steel","Line pipe of a kind used for oil or gas pipelines, of iron (other than cast iron) or steel",1,5,"6791"
"67913","Casing, tubing & drill pipe of a kind used in drilling for oil/gas, of iron (other than cast iron)/steel","Casing, tubing and drill pipe of a kind used in drilling for oil or gas, of iron (other than cast iron) or steel",1,5,"6791"
"67914","Other tubes, pipes & hollow profiles, of circular cross-section, of iron (other than cast iron)/non-alloy steel","Other, of circular cross-section, of iron (other than cast iron) or non-alloy steel",1,5,"6791"
"67915","Other tubes, pipes & hollow profiles, of circular cross-section, of stainless steel","Other, of circular cross-section, of stainless steel",1,5,"6791"
"67916","Other tubes, pipes & hollow profiles, of circular cross-section, of other alloy steel","Other, of circular cross-section, of other alloy steel",1,5,"6791"
"67917","Other seamless tubes, pipes & hollow profiles","Other seamless tubes, pipes and hollow profiles",1,5,"6791"
"6793","Other tubes and pipes (e.g., welded, riveted or similarly closed), having internal and external circular cross-sections, the external diameter of which exceeds 406.4 mm, of iron or steel","Other tubes and pipes (e.g., welded, riveted or similarly closed), having internal and external circular cross-sections, the external diameter of which exceeds 406.4 mm, of iron or steel",0,4,"679"
"67931","Line pipe of a kind used for oil/gas pipelines, welded, riveted/similarly closed","Line pipe of a kind used for oil or gas pipelines",1,5,"6793"
"67932","Casing of a kind used in drilling for oil/gas, welded, riveted/similarly closed","Casing of a kind used in drilling for oil or gas",1,5,"6793"
"67933","Other tubes & pipes, welded, having internal & external circular cross-sections, the external diameter of which exceeds 406.4 mm, of iron/steel","Other, welded",1,5,"6793"
"67939","Other tubes & pipes, having internal & external circular cross-sections, the external diameter of which exceeds 406.4 mm, of iron/steel","Other tubes and pipes",1,5,"6793"
"6794","Other tubes, pipes and hollow profiles (e.g., open seam or welded, riveted or similarly closed), of iron or steel","Other tubes, pipes and hollow profiles (e.g., open seam or welded, riveted or similarly closed), of iron or steel",0,4,"679"
"67941","Line pipe of a kind used for oil/gas pipelines, n.e.s., open seam/welded, riveted/similarly closed","Line pipe of a kind used for oil or gas pipelines, n.e.s.",1,5,"6794"
"67942","Casing & tubing, of a kind used in drilling for oil/gas, n.e.s., open seam/welded, riveted/similarly closed","Casing and tubing, of a kind used in drilling for oil or gas, n.e.s.",1,5,"6794"
"67943","Other tubes, pipes & hollow profiles, welded, of circular cross-section, open seam/welded, riveted/similarly closed","Other, welded, of circular cross-section",1,5,"6794"
"67944","Other tubes, pipes & hollow profiles, welded, of non-circular cross-section, open seam/welded, riveted/similarly closed","Other, welded, of non-circular cross-section",1,5,"6794"
"67949","Other tubes, pipes & hollow profiles, of iron/steel","Other",1,5,"6794"
"6795","Tube or pipe fittings (e.g., couplings, elbows, sleeves), of iron or steel","Tube or pipe fittings (e.g., couplings, elbows, sleeves), of iron or steel",0,4,"679"
"67951","Cast fittings of non-malleable cast iron","Cast fittings of non-malleable cast iron",1,5,"6795"
"67952","Other cast fittings","Other cast fittings",1,5,"6795"
"67953","Flanges of stainless steel","Flanges of stainless steel",1,5,"6795"
"67954","Threaded elbows, bends & sleeves of stainless steel","Threaded elbows, bends and sleeves of stainless steel",1,5,"6795"
"67955","Butt welding fittings of stainless steel","Butt welding fittings of stainless steel",1,5,"6795"
"67956","Other tube & pipe fittings of stainless steel","Other tube and pipe fittings of stainless steel",1,5,"6795"
"67959","Tube & pipe fittings of iron/steel, n.e.s.","Tube and pipe fittings of iron or steel, n.e.s.",1,5,"6795"
"68","Non-ferrous metals","Non-ferrous metals",0,2,"6"
"681","Silver, platinum and other metals of the platinum group","Silver, platinum and other metals of the platinum group",0,3,"68"
"6811","Silver (including base metals clad with silver), unwrought, unworked or semi-manufactured","Silver (including base metals clad with silver), unwrought, unworked or semi-manufactured",0,4,"681"
"68112","Base metals clad with silver, semi-manufactured","Base metals clad with silver, not further worked than semi-manufactured",1,5,"6811"
"68113","Silver (including silver plated with gold/platinum), unwrought","Silver (including silver plated with gold or platinum), unwrought",1,5,"6811"
"68114","Silver (including silver plated with gold/platinum), in semi-manufactured/in powdered form.","Silver (including silver plated with gold or platinum), in semi-manufactured or in powdered form.",1,5,"6811"
"6812","Platinum and other metals of the platinum group (including metals clad with platinum or other metals of the platinum group), unwrought, unworked or semi-manufactured","Platinum and other metals of the platinum group (including metals clad with platinum or other metals of the platinum group), unwrought, unworked or semi-manufactured",0,4,"681"
"68122","Base metals, silver/gold, clad with platinum/other metals of the platinum group, not further worked than semi-manufactured.","Base metals, silver or gold, clad with platinum or other metals of the platinum group, not further worked than semi-manufactured.",1,5,"6812"
"68123","Platinum & platinum alloys, unwrought/in powder form","Platinum and platinum alloys, unwrought or in powder form",1,5,"6812"
"68124","Other metals of the platinum group & alloys thereof, unwrought/in powder form.","Other metals of the platinum group and alloys thereof, unwrought or in powder form.",1,5,"6812"
"68125","Platinum & other metals of the platinum group & alloys thereof, in semi-manufactured forms","Platinum and other metals of the platinum group and alloys thereof, in semi-manufactured forms",1,5,"6812"
"682","Copper","Copper",0,3,"68"
"6821","Copper, refined and unrefined; copper anodes for electrolytic refining; copper alloys, unwrought","Copper, refined and unrefined; copper anodes for electrolytic refining; copper alloys, unwrought",0,4,"682"
"68211","Unrefined copper (including blister copper but excluding cement copper); copper anodes for electrolytic refining","Unrefined copper (including blister copper but excluding cement copper); copper anodes for electrolytic refining",1,5,"6821"
"68212","Refined copper","Refined copper",1,5,"6821"
"68213","Master alloys of copper","Master alloys of copper",1,5,"6821"
"68214","Copper alloys (other than master alloys)","Copper alloys (other than master alloys)",1,5,"6821"
"6823","Copper bars, rods and profiles","Copper bars, rods and profiles",0,4,"682"
"68231","Bars, rods & profiles, of refined copper","....of refined copper",1,5,"6823"
"68232","Bars, rods & profiles, of copper alloys","....of copper alloys",1,5,"6823"
"6824","Copper wire","Copper wire",0,4,"682"
"68241","Wire, of refined copper","....of refined copper",1,5,"6824"
"68242","Wire, of copper alloys","....of copper alloys",1,5,"6824"
"6825","Copper plates, sheets and strip, of a thickness exceeding 0.15 mm","Copper plates, sheets and strip, of a thickness exceeding 0.15 mm",0,4,"682"
"68251","Plates, sheets & strip, of a thickness exceeding 0.15 mm, of refined copper","....of refined copper",1,5,"6825"
"68252","Plates, sheets & strip, of a thickness exceeding 0.15 mm, of copper alloys","....of copper alloys",1,5,"6825"
